model,training_seed,evaluation_seed,episodes,mean_pickups,mean_reward,mean_final_pending_wait_s,zero_pickup_episodes,all_episodes_zero_pickups,checkpoint_sha256
B2_gat,42,42,3,7.333333333333333,42.24316940292689,867.1849698535747,0,False,293ab2a00e2812d8b670a6f6a8df14f3783e35fae7cefd4c73741d3d9093d83b
B2_gat,43,42,3,7.666666666666667,45.37943549349321,876.1107925890534,0,False,0baf06cc3d10bcdbbb2fc59fe3f4a93a96ad610d24f8ff64dc61a49055ae937e
B2_gat,44,42,3,8.666666666666666,55.982548199934094,885.8623045102366,0,False,ebbb29ccacebf16c71197308aafa594c65b8a29855d8c02a7eeabdfeb4b42f77
B2_gat,45,42,3,11.333333333333334,83.9885997709636,886.5878205128205,0,False,6466e7d0ce5b6ba7e90179f2535a28e9e9b3229c8d147092ab91104a65220457
B2_gat,46,42,3,5.333333333333333,20.839654570405255,881.521649252893,0,False,2c82223e83935f58dabd2041a3ea0b74dfcadddeba6143e792c12e52a033a3aa
H5_gat_degraded,42,42,3,9.0,60.21358107871183,858.8553113553113,0,False,7397f58dd9179b4dcbea5e8d91dc76fe1d20e31c3bc73cca13ed80a0bd7b5c58
H5_gat_degraded,43,42,3,7.666666666666667,45.195481820342074,882.3962962962963,0,False,108a8c4bae1aab3977ca030f07fabe92144164fba55f370d29952648c6ce6ce1
H5_gat_degraded,44,42,3,10.0,69.98546380456743,885.9271954881712,0,False,430c848c1cc0a5dee1eab4ea7083b95997699e76f80a9c498d6421433f3b1fd0
H5_gat_degraded,45,42,3,9.0,59.39972601468335,879.2059475156469,0,False,7260a2272ac7711d9676f1e267fbde9c2d9180b65b09230fee2e0c8a0b595bfa
H5_gat_degraded,46,42,3,8.666666666666666,56.18990043000701,879.5099375273794,0,False,8793457b0ca00f03e5af42d7b1dcdc7891afd279f54b08085d73d2ff55936039
